timestamp,close,Date,volatility,actual,prediction
2025-05-28 16:30:00,589.57,2025-05-28 16:30:00,0.001095783486767867,0.001095783486767867,0.007718416572010378
2025-05-28 16:45:00,590.13,2025-05-28 16:45:00,0.0011440564880470818,0.0011440564880470818,0.007683692481908043
2025-05-28 17:00:00,589.74,2025-05-28 17:00:00,0.0011623918491966488,0.0011623918491966488,0.007767510425410543
2025-05-28 17:15:00,589.17,2025-05-28 17:15:00,0.001182571318938507,0.001182571318938507,0.008396121963958008
2025-05-28 17:30:00,589.08,2025-05-28 17:30:00,0.001168622604982069,0.001168622604982069,0.00869002191970372
2025-05-28 17:45:00,589.63,2025-05-28 17:45:00,0.0011885605357832764,0.0011885605357832764,0.008476620483568249
2025-05-28 18:00:00,589.755,2025-05-28 18:00:00,0.0010972372806898442,0.0010972372806898442,0.00801694268010429
2025-05-28 18:15:00,589.795,2025-05-28 18:15:00,0.0008618273956060875,0.0008618273956060875,0.008139388838819026
2025-05-28 18:30:00,590.4908,2025-05-28 18:30:00,0.0008956387003631135,0.0008956387003631135,0.008229099006499733
2025-05-28 18:45:00,591.97,2025-05-28 18:45:00,0.0010297922647288006,0.0010297922647288006,0.007850413072260825
2025-05-28 19:00:00,595.59,2025-05-28 19:00:00,0.002047063227347184,0.002047063227347184,0.007257613490517069
2025-05-28 19:15:00,595.22,2025-05-28 19:15:00,0.002111973605777968,0.002111973605777968,0.005843704634022409
2025-05-28 19:30:00,596.59,2025-05-28 19:30:00,0.0020825121010874977,0.0020825121010874977,0.007898489013988083
2025-05-28 19:45:00,596.6,2025-05-28 19:45:00,0.0019924295735238777,0.0019924295735238777,0.007344931355441257
2025-05-28 20:00:00,587.73,2025-05-28 20:00:00,0.005530324891678598,0.005530324891678598,0.008021189906929465
2025-05-29 04:00:00,597.79,2025-05-29 04:00:00,0.00777509904421528,0.00777509904421528,0.014289497507578708
2025-05-29 04:15:00,596.9,2025-05-29 04:15:00,0.00782185738097746,0.00782185738097746,0.007947496149224083
2025-05-29 04:30:00,596.82,2025-05-29 04:30:00,0.00782537564530062,0.00782537564530062,0.008762248317870466
2025-05-29 04:45:00,596.66,2025-05-29 04:45:00,0.007838848436916342,0.007838848436916342,0.00849207977864889
2025-05-29 05:00:00,596.87,2025-05-29 05:00:00,0.007823746841523036,0.007823746841523036,0.008458669407139338
2025-05-29 05:15:00,596.71,2025-05-29 05:15:00,0.007602963000932232,0.007602963000932232,0.00822141436589444
2025-05-29 05:30:00,596.69,2025-05-29 05:30:00,0.007598281268956812,0.007598281268956812,0.008378055782749826
2025-05-29 05:45:00,596.0,2025-05-29 05:45:00,0.0075731152796363254,0.0075731152796363254,0.008337912349656494
2025-05-29 06:00:00,595.04,2025-05-29 06:00:00,0.007587851679885298,0.007587851679885298,0.008744664714850215
2025-05-29 06:15:00,594.5,2025-05-29 06:15:00,0.005599555352040896,0.005599555352040896,0.009032866426532149
2025-05-29 06:30:00,594.5,2025-05-29 06:30:00,0.0006849639434778872,0.0006849639434778872,0.008857864930282431
2025-05-29 06:45:00,594.52,2025-05-29 06:45:00,0.0006194406083272347,0.0006194406083272347,0.008473265698584712
2025-05-29 07:00:00,594.45,2025-05-29 07:00:00,0.0006202370617498319,0.0006202370617498319,0.00834210573007531
2025-05-29 07:15:00,593.44,2025-05-29 07:15:00,0.0007406454989104452,0.0007406454989104452,0.00835816727985439
2025-05-29 07:30:00,593.9,2025-05-29 07:30:00,0.0008064599059688174,0.0008064599059688174,0.008956007195829565
2025-05-29 07:45:00,592.78,2025-05-29 07:45:00,0.0009108353731486763,0.0009108353731486763,0.008227668148748172
2025-05-29 08:00:00,592.51,2025-05-29 08:00:00,0.000888032434852259,0.000888032434852259,0.008991176254239501
2025-05-29 08:15:00,592.4,2025-05-29 08:15:00,0.0008859722803751927,0.0008859722803751927,0.008679991966412332
2025-05-29 08:30:00,592.0007,2025-05-29 08:30:00,0.0008143753424905628,0.0008143753424905628,0.008485551171189617
2025-05-29 08:45:00,592.249,2025-05-29 08:45:00,0.0008500694151030519,0.0008500694151030519,0.008606985286207633
2025-05-29 09:00:00,592.52,2025-05-29 09:00:00,0.0008843708451214949,0.0008843708451214949,0.008243075100895269
2025-05-29 09:15:00,593.05,2025-05-29 09:15:00,0.0009624811011888376,0.0009624811011888376,0.008116760531449494
2025-05-29 09:30:00,591.03,2025-05-29 09:30:00,0.0013843791642120567,0.0013843791642120567,0.00791867556496761
2025-05-29 09:45:00,591.2308,2025-05-29 09:45:00,0.001350321960913816,0.001350321960913816,0.009502489978566531
2025-05-29 10:00:00,589.7,2025-05-29 10:00:00,0.0014485788694457782,0.0014485788694457782,0.008560912367924672
2025-05-29 10:15:00,590.09,2025-05-29 10:15:00,0.0014425099848944683,0.0014425099848944683,0.00935249757000987
2025-05-29 10:30:00,589.735,2025-05-29 10:30:00,0.0014432591970950106,0.0014432591970950106,0.008398578353941644
2025-05-29 10:45:00,590.93,2025-05-29 10:45:00,0.001646435407190064,0.001646435407190064,0.008554366120719529
2025-05-29 11:00:00,589.61,2025-05-29 11:00:00,0.001761402513095573,0.001761402513095573,0.007657068401631065
2025-05-29 11:15:00,590.72,2025-05-29 11:15:00,0.001893078733537283,0.001893078733537283,0.008974702221255916
2025-05-29 11:30:00,589.19,2025-05-29 11:30:00,0.002007268660702296,0.002007268660702296,0.007849063969641744
2025-05-29 11:45:00,587.19,2025-05-29 11:45:00,0.0021171233064128862,0.0021171233064128862,0.00916357674422913
2025-05-29 12:00:00,588.58,2025-05-29 12:00:00,0.002171137463488141,0.002171137463488141,0.00982800324471979
2025-05-29 12:15:00,588.99,2025-05-29 12:15:00,0.002187785358626273,0.002187785358626273,0.007991842547933297
2025-05-29 12:30:00,589.515,2025-05-29 12:30:00,0.0020704883799446206,0.0020704883799446206,0.007952991478660004
2025-05-29 12:45:00,589.795,2025-05-29 12:45:00,0.002064394627930329,0.002064394627930329,0.007869811498558898
2025-05-29 13:00:00,589.81,2025-05-29 13:00:00,0.002055275513555272,0.002055275513555272,0.00799839174814776
2025-05-29 13:15:00,589.32,2025-05-29 13:15:00,0.0019398666821970746,0.0019398666821970746,0.00820331190442193
2025-05-29 13:30:00,589.21,2025-05-29 13:30:00,0.0018135287676405048,0.0018135287676405048,0.008583423849524272
2025-05-29 13:45:00,588.5551,2025-05-29 13:45:00,0.0016995829993057107,0.0016995829993057107,0.008456398860959436
2025-05-29 14:00:00,589.09,2025-05-29 14:00:00,0.001543510387506171,0.001543510387506171,0.008761874408254579
2025-05-29 14:15:00,588.03,2025-05-29 14:15:00,0.0011982472554684777,0.0011982472554684777,0.008117225800987405
2025-05-29 14:30:00,589.215,2025-05-29 14:30:00,0.0011290456217074919,0.0011290456217074919,0.008927779911730535
2025-05-29 14:45:00,588.7901,2025-05-29 14:45:00,0.001135925632431216,0.001135925632431216,0.007787694882388553
2025-05-29 15:00:00,588.525,2025-05-29 15:00:00,0.0010929559770407513,0.0010929559770407513,0.008424671534989723
2025-05-29 15:15:00,588.89,2025-05-29 15:15:00,0.001103357329186052,0.001103357329186052,0.008505843777255568
2025-05-29 15:30:00,589.28,2025-05-29 15:30:00,0.0011328048564122914,0.0011328048564122914,0.008138893322185611
2025-05-29 15:45:00,590.0,2025-05-29 15:45:00,0.0011689186251495369,0.0011689186251495369,0.008010149973998393
2025-05-29 16:00:00,589.44,2025-05-29 16:00:00,0.0012148156370819058,0.0012148156370819058,0.007766912985343229
2025-05-29 16:15:00,589.9,2025-05-29 16:15:00,0.0011618005306650052,0.0011618005306650052,0.008506015734809146
2025-05-29 16:30:00,589.68,2025-05-29 16:30:00,0.0011490428010466818,0.0011490428010466818,0.008081251961794851
2025-05-29 16:45:00,589.43,2025-05-29 16:45:00,0.0009634202681591955,0.0009634202681591955,0.008376300352668183
2025-05-29 17:00:00,589.5,2025-05-29 17:00:00,0.0007346154047868525,0.0007346154047868525,0.008481738397170976
2025-05-29 17:15:00,589.4,2025-05-29 17:15:00,0.0006897272832739103,0.0006897272832739103,0.008313547704849905
2025-05-29 17:30:00,589.23,2025-05-29 17:30:00,0.0006770670045437891,0.0006770670045437891,0.008368820960596773
2025-05-29 17:45:00,589.035,2025-05-29 17:45:00,0.0006656824722703451,0.0006656824722703451,0.008429265215743371
2025-05-29 18:00:00,589.36,2025-05-29 18:00:00,0.0006547582266250506,0.0006547582266250506,0.008463029517735554
2025-05-29 18:15:00,588.66,2025-05-29 18:15:00,0.0006022684980010259,0.0006022684980010259,0.008150252368525453
2025-05-29 18:30:00,588.44,2025-05-29 18:30:00,0.000550880104788157,0.000550880104788157,0.008703326426703222
2025-05-29 18:45:00,588.76,2025-05-29 18:45:00,0.0005090684099355086,0.0005090684099355086,0.008561525344311972
2025-05-29 19:00:00,588.89,2025-05-29 19:00:00,0.0005203019578294727,0.0005203019578294727,0.0081839192458259
2025-05-29 19:15:00,588.98,2025-05-29 19:15:00,0.0005165436641033748,0.0005165436641033748,0.008185843545255615
2025-05-29 19:30:00,588.42,2025-05-29 19:30:00,0.0005787148027688477,0.0005787148027688477,0.008211497843403685
2025-05-29 19:45:00,588.0999,2025-05-29 19:45:00,0.0005897401889624312,0.0005897401889624312,0.008630998513784755
2025-05-29 20:00:00,590.05,2025-05-29 20:00:00,0.0012605211794131305,0.0012605211794131305,0.008602227690972259
2025-05-30 04:00:00,589.63,2025-05-30 04:00:00,0.0012818891093294945,0.0012818891093294945,0.007236776826587309
2025-05-30 04:15:00,589.31,2025-05-30 04:15:00,0.0012858549914209006,0.0012858549914209006,0.00827236841192179
2025-05-30 04:30:00,589.19,2025-05-30 04:30:00,0.0012215487607432028,0.0012215487607432028,0.008495383645924613
2025-05-30 04:45:00,589.05,2025-05-30 04:45:00,0.0012165533826293856,0.0012165533826293856,0.008435929306709748
2025-05-30 05:00:00,589.22,2025-05-30 05:00:00,0.00120895137778545,0.00120895137778545,0.00843054803851582
2025-05-30 05:15:00,589.55,2025-05-30 05:15:00,0.0012181201288849037,0.0012181201288849037,0.008235838524898812
2025-05-30 05:30:00,589.38,2025-05-30 05:30:00,0.001224452053787976,0.001224452053787976,0.008077092342817739
2025-05-30 05:45:00,588.92,2025-05-30 05:45:00,0.0012097863338630915,0.0012097863338630915,0.008343424410840794
2025-05-30 06:00:00,588.93,2025-05-30 06:00:00,0.0011902208626338078,0.0011902208626338078,0.008605006158149603
2025-05-30 06:15:00,589.41,2025-05-30 06:15:00,0.0005307739132095182,0.0005307739132095182,0.008388538971376055
2025-05-30 06:30:00,589.46,2025-05-30 06:30:00,0.0004882074129895769,0.0004882074129895769,0.008031828279862664
2025-05-30 06:45:00,589.33,2025-05-30 06:45:00,0.00046034643629770666,0.00046034643629770666,0.008191008073705855
2025-05-30 07:00:00,589.98,2025-05-30 07:00:00,0.0005677953934987082,0.0005677953934987082,0.008351423880407738
2025-05-30 07:15:00,589.68,2025-05-30 07:15:00,0.0005933914984589907,0.0005933914984589907,0.007916581282805878
2025-05-30 07:30:00,589.54,2025-05-30 07:30:00,0.0005987877903701742,0.0005987877903701742,0.008380135093357445
2025-05-30 07:45:00,589.34,2025-05-30 07:45:00,0.0005816968534338922,0.0005816968534338922,0.00841376491179507
2025-05-30 08:00:00,586.87,2025-05-30 08:00:00,0.001445026323189792,0.001445026323189792,0.008461475252878763
2025-05-30 08:15:00,587.1,2025-05-30 08:15:00,0.0014606016479712244,0.0014606016479712244,0.00994943095867387
2025-05-30 08:30:00,588.259,2025-05-30 08:30:00,0.0016301811473284434,0.0016301811473284434,0.008693997739768566
2025-05-30 08:45:00,587.7711,2025-05-30 08:45:00,0.0016088914205016015,0.0016088914205016015,0.007722099470725401
2025-05-30 09:00:00,587.68,2025-05-30 09:00:00,0.0016046565423701474,0.0016046565423701474,0.008447910858965334
2025-05-30 09:15:00,588.91,2025-05-30 09:15:00,0.0017751636099745038,0.0017751636099745038,0.008403698013241265
2025-05-30 09:30:00,587.75,2025-05-30 09:30:00,0.0018150592798180415,0.0018150592798180415,0.007583636646624103
2025-05-30 09:45:00,587.09,2025-05-30 09:45:00,0.001830303135771179,0.001830303135771179,0.008852466919538995
2025-05-30 10:00:00,589.22,2025-05-30 10:00:00,0.002238976398920275,0.002238976398920275,0.008882699610802573
2025-05-30 10:15:00,589.6,2025-05-30 10:15:00,0.0022466688486993598,0.0022466688486993598,0.0072365773594001625
2025-05-30 10:30:00,589.1,2025-05-30 10:30:00,0.001734904763577958,0.001734904763577958,0.007752552805501107
2025-05-30 10:45:00,588.69,2025-05-30 10:45:00,0.0017678350405160204,0.0017678350405160204,0.00846339674354951
2025-05-30 11:00:00,588.63,2025-05-30 11:00:00,0.0016646602074680836,0.0016646602074680836,0.008608602940461046
2025-05-30 11:15:00,589.1254,2025-05-30 11:15:00,0.0016488771721938054,0.0016488771721938054,0.008433062273515323
2025-05-30 11:30:00,587.59,2025-05-30 11:30:00,0.0018792044460209504,0.0018792044460209504,0.008036235401529462
2025-05-30 11:45:00,587.98,2025-05-30 11:45:00,0.0017513200669822579,0.0017513200669822579,0.009218424306662813
2025-05-30 12:00:00,588.2884,2025-05-30 12:00:00,0.0016383416388646688,0.0016383416388646688,0.008353158101098608
2025-05-30 12:15:00,585.085,2025-05-30 12:15:00,0.002394949287298973,0.002394949287298973,0.008126084607168915
2025-05-30 12:30:00,584.57,2025-05-30 12:30:00,0.0019486470008026684,0.0019486470008026684,0.010367087141423285
2025-05-30 12:45:00,584.405,2025-05-30 12:45:00,0.0018939720227169722,0.0018939720227169722,0.009276305598817225
2025-05-30 13:00:00,585.41,2025-05-30 13:00:00,0.0020656151211816912,0.0020656151211816912,0.008707342071581883
2025-05-30 13:15:00,585.895,2025-05-30 13:15:00,0.0021156892726153357,0.0021156892726153357,0.00781463861304775
2025-05-30 13:30:00,585.8106,2025-05-30 13:30:00,0.002114903475617566,0.002114903475617566,0.007851286908552673
2025-05-30 13:45:00,585.86,2025-05-30 13:45:00,0.0020755345314913,0.0020755345314913,0.0082241790214285
2025-05-30 14:00:00,587.445,2025-05-30 14:00:00,0.002169055818562231,0.002169055818562231,0.008248256397247087
2025-05-30 14:15:00,588.26,2025-05-30 14:15:00,0.002206266876818802,0.002206266876818802,0.007319705982947447
2025-05-30 14:30:00,587.91,2025-05-30 14:30:00,0.002207790000112862,0.002207790000112862,0.007498211475614914
2025-05-30 14:45:00,588.68,2025-05-30 14:45:00,0.0011574792360344946,0.0011574792360344946,0.008297052754552217
2025-05-30 15:00:00,589.55,2025-05-30 15:00:00,0.0010551174322402926,0.0010551174322402926,0.007825293330811696
2025-05-30 15:15:00,590.64,2025-05-30 15:15:00,0.0010157353719353114,0.0010157353719353114,0.007616980646350221
2025-05-30 15:30:00,589.9,2025-05-30 15:30:00,0.001216983794184548,0.001216983794184548,0.007418280039296594
2025-05-30 15:45:00,589.47,2025-05-30 15:45:00,0.001304378776519656,0.001304378776519656,0.00852998163997266
2025-05-30 16:00:00,589.62,2025-05-30 16:00:00,0.0012847787467950482,0.0012847787467950482,0.008640540450501019
2025-05-30 16:15:00,589.225,2025-05-30 16:15:00,0.0013424285119285615,0.0013424285119285615,0.008313230585919226
2025-05-30 16:30:00,589.19,2025-05-30 16:30:00,0.0011216739801672572,0.0011216739801672572,0.008554848547878002
2025-05-30 16:45:00,589.17,2025-05-30 16:45:00,0.0010563695554945155,0.0010563695554945155,0.008401065443611855
2025-05-30 17:00:00,589.24,2025-05-30 17:00:00,0.0010236897703568698,0.0010236897703568698,0.008345012473690103
2025-05-30 17:15:00,589.0,2025-05-30 17:15:00,0.0009640993010845536,0.0009640993010845536,0.00827191398844272
2025-05-30 17:30:00,589.335,2025-05-30 17:30:00,0.0008514044989339976,0.0008514044989339976,0.008444744101319126
2025-05-30 17:45:00,589.42,2025-05-30 17:45:00,0.0005496031378806312,0.0005496031378806312,0.008138398644969373
2025-05-30 18:00:00,588.98,2025-05-30 18:00:00,0.0004580753635489741,0.0004580753635489741,0.008200518512431908
2025-05-30 18:15:00,588.62,2025-05-30 18:15:00,0.0004429658023484963,0.0004429658023484963,0.008550914636109618
2025-05-30 18:30:00,588.4,2025-05-30 18:30:00,0.0004242888366046138,0.0004242888366046138,0.00860308691020224
2025-05-30 18:45:00,588.25,2025-05-30 18:45:00,0.00039311456305548057,0.00039311456305548057,0.008531086665759835
2025-05-30 19:00:00,588.11,2025-05-30 19:00:00,0.00039180846579961367,0.00039180846579961367,0.008465594584300969
2025-05-30 19:15:00,588.13,2025-05-30 19:15:00,0.00039526386827858236,0.00039526386827858236,0.008439604212563448
2025-05-30 19:30:00,588.3,2025-05-30 19:30:00,0.00041268221021264936,0.00041268221021264936,0.008331728530220482
2025-05-30 19:45:00,588.4009,2025-05-30 19:45:00,0.00041466702761121146,0.00041466702761121146,0.008205448909597906
2025-05-30 20:00:00,589.39,2025-05-30 20:00:00,0.0006788826316284529,0.0006788826316284529,0.008210475176466187
2025-06-02 04:00:00,587.07,2025-06-02 04:00:00,0.0014176470482694583,0.0014176470482694583,0.007665325213732639
2025-06-02 04:15:00,587.31,2025-06-02 04:15:00,0.0014332017611940794,0.0014332017611940794,0.009651688166667819
2025-06-02 04:30:00,586.8,2025-06-02 04:30:00,0.0014420177966833613,0.0014420177966833613,0.008586850029717014
2025-06-02 04:45:00,586.78,2025-06-02 04:45:00,0.0014443388326241787,0.0014443388326241787,0.008709208206103932
2025-06-02 05:00:00,586.1,2025-06-02 05:00:00,0.0014709763371768434,0.0014709763371768434,0.00843930115974383
2025-06-02 05:15:00,586.42,2025-06-02 05:15:00,0.001499177998145792,0.001499177998145792,0.00877472947042273
2025-06-02 05:30:00,585.9,2025-06-02 05:30:00,0.0015054953336583739,0.0015054953336583739,0.008250609869529711
2025-06-02 05:45:00,586.28,2025-06-02 05:45:00,0.0015273656163611884,0.0015273656163611884,0.008618060253925038
2025-06-02 06:00:00,586.78,2025-06-02 06:00:00,0.0015675523062621878,0.0015675523062621878,0.008164038334950286
2025-06-02 06:15:00,586.56,2025-06-02 06:15:00,0.001409449474606358,0.001409449474606358,0.007948377487952725
2025-06-02 06:30:00,586.79,2025-06-02 06:30:00,0.0007280904747442187,0.0007280904747442187,0.008338817493490693
2025-06-02 06:45:00,586.99,2025-06-02 06:45:00,0.0007236612481432748,0.0007236612481432748,0.00816993091736267
2025-06-02 07:00:00,587.54,2025-06-02 07:00:00,0.0007231446710705587,0.0007231446710705587,0.008137433355975148
2025-06-02 07:15:00,587.52,2025-06-02 07:15:00,0.0007231436150969703,0.0007231436150969703,0.007909594546949913
2025-06-02 07:30:00,587.47,2025-06-02 07:30:00,0.0005757000990308952,0.0005757000990308952,0.008199692313661916
2025-06-02 07:45:00,587.18,2025-06-02 07:45:00,0.0006060903883222865,0.0006060903883222865,0.008303671281814274
2025-06-02 08:00:00,587.775,2025-06-02 08:00:00,0.0005468866508807323,0.0005468866508807323,0.008486241132272084
2025-06-02 08:15:00,587.21,2025-06-02 08:15:00,0.0006638204939442325,0.0006638204939442325,0.007991484778495393
2025-06-02 08:30:00,588.0592,2025-06-02 08:30:00,0.0007531104823297743,0.0007531104823297743,0.008572793462682294
2025-06-02 08:45:00,587.89,2025-06-02 08:45:00,0.0007459529929252847,0.0007459529929252847,0.007865823804311346
2025-06-02 09:00:00,587.5,2025-06-02 09:00:00,0.0007931261465470875,0.0007931261465470875,0.00828241093789606
2025-06-02 09:15:00,587.76,2025-06-02 09:15:00,0.0007969005180199852,0.0007969005180199852,0.008543430227853994
2025-06-02 09:30:00,589.26,2025-06-02 09:30:00,0.0010879198161153371,0.0010879198161153371,0.00821484412181862
2025-06-02 09:45:00,586.8499,2025-06-02 09:45:00,0.0017692552917592537,0.0017692552917592537,0.007361345234105576
2025-06-02 10:00:00,586.91,2025-06-02 10:00:00,0.0017705901246729602,0.0017705901246729602,0.009642551682897968
2025-06-02 10:15:00,588.59,2025-06-02 10:15:00,0.0019904502821871837,0.0019904502821871837,0.008690578417255292
2025-06-02 10:30:00,588.5693,2025-06-02 10:30:00,0.0019727411172345793,0.0019727411172345793,0.007418946828339978
2025-06-02 10:45:00,589.33,2025-06-02 10:45:00,0.001962209669717581,0.001962209669717581,0.008061365188969119
2025-06-02 11:00:00,589.27,2025-06-02 11:00:00,0.001927867888813578,0.001927867888813578,0.0077572702508578615
2025-06-02 11:15:00,588.54,2025-06-02 11:15:00,0.001977787709407343,0.001977787709407343,0.008181443387693279
2025-06-02 11:30:00,589.02,2025-06-02 11:30:00,0.001968742003500431,0.001968742003500431,0.008731488663166127
2025-06-02 11:45:00,589.81,2025-06-02 11:45:00,0.0019983206249635497,0.0019983206249635497,0.008140548401310335
2025-06-02 12:00:00,589.66,2025-06-02 12:00:00,0.0018461381541376347,0.0018461381541376347,0.007764502217385929
2025-06-02 12:15:00,589.41,2025-06-02 12:15:00,0.0011646622011958687,0.0011646622011958687,0.008241050422909284
2025-06-02 12:30:00,589.15,2025-06-02 12:30:00,0.0011942383758601635,0.0011942383758601635,0.008441903111546552
2025-06-02 12:45:00,590.0,2025-06-02 12:45:00,0.0009203126369606811,0.0009203126369606811,0.008507585674557394
2025-06-02 13:00:00,590.08,2025-06-02 13:00:00,0.0009162299918245456,0.0009162299918245456,0.007845757536812475
2025-06-02 13:15:00,589.86,2025-06-02 13:15:00,0.0008565034397074386,0.0008565034397074386,0.008117735734794441
2025-06-02 13:30:00,589.82,2025-06-02 13:30:00,0.0008557249889780655,0.0008557249889780655,0.008386834537280088
2025-06-02 13:45:00,589.98,2025-06-02 13:45:00,0.0007162572211639131,0.0007162572211639131,0.008353186059069085
2025-06-02 14:00:00,590.29,2025-06-02 14:00:00,0.0006961673535980929,0.0006961673535980929,0.008218497490193218
2025-06-02 14:15:00,591.505,2025-06-02 14:15:00,0.0008454925402846535,0.0008454925402846535,0.008084445844750824
2025-06-02 14:30:00,591.58,2025-06-02 14:30:00,0.0008267622730832028,0.0008267622730832028,0.007491034160923751
2025-06-02 14:45:00,591.86,2025-06-02 14:45:00,0.0007840092235382123,0.0007840092235382123,0.008019910301845365
2025-06-02 15:00:00,591.8503,2025-06-02 15:00:00,0.0007429026560847525,0.0007429026560847525,0.008043607131693538
2025-06-02 15:15:00,592.4,2025-06-02 15:15:00,0.0006826084353209272,0.0006826084353209272,0.008232133990828278
2025-06-02 15:30:00,591.96,2025-06-02 15:30:00,0.0007719693915715866,0.0007719693915715866,0.007941906772388792
2025-06-02 15:45:00,592.65,2025-06-02 15:45:00,0.0007721981469277988,0.0007721981469277988,0.008475943362209078
2025-06-02 16:00:00,593.0805,2025-06-02 16:00:00,0.0007510697065592334,0.0007510697065592334,0.007933838052284852
2025-06-02 16:15:00,593.21,2025-06-02 16:15:00,0.0007534440463908754,0.0007534440463908754,0.00792458006868407
2025-06-02 16:30:00,593.0,2025-06-02 16:30:00,0.0008056355290979499,0.0008056355290979499,0.008109843621511636
2025-06-02 16:45:00,592.81,2025-06-02 16:45:00,0.0006081460710004258,0.0006081460710004258,0.008377498602369778
2025-06-02 17:00:00,592.93,2025-06-02 17:00:00,0.0006073225721580034,0.0006073225721580034,0.008443691713399357
2025-06-02 17:15:00,592.975,2025-06-02 17:15:00,0.0006024718559004686,0.0006024718559004686,0.008271326622413519
2025-06-02 17:30:00,593.08,2025-06-02 17:30:00,0.0005982633846843054,0.0005982633846843054,0.008265496618020916
2025-06-02 17:45:00,592.96,2025-06-02 17:45:00,0.0005519565471887119,0.0005519565471887119,0.008226477890518353
2025-06-02 18:00:00,592.4301,2025-06-02 18:00:00,0.0005788319771772012,0.0005788319771772012,0.008355111389681386
2025-06-02 18:15:00,592.23,2025-06-02 18:15:00,0.00044537257065429994,0.00044537257065429994,0.008650804881896802
2025-06-02 18:30:00,592.32,2025-06-02 18:30:00,0.00036003872134568525,0.00036003872134568525,0.00853233561155441
2025-06-02 18:45:00,592.2,2025-06-02 18:45:00,0.0003390008597004887,0.0003390008597004887,0.008316954855002834
2025-06-02 19:00:00,592.23,2025-06-02 19:00:00,0.0003387969272865162,0.0003387969272865162,0.008382036614483446
2025-06-02 19:15:00,592.64,2025-06-02 19:15:00,0.0004176525219096576,0.0004176525219096576,0.008308157127917822
2025-06-02 19:30:00,592.0,2025-06-02 19:30:00,0.0005226253063906752,0.0005226253063906752,0.008051207364786424
2025-06-02 19:45:00,591.5,2025-06-02 19:45:00,0.0005570289589719575,0.0005570289589719575,0.008634601168810268
2025-06-02 20:00:00,592.71,2025-06-02 20:00:00,0.0009140052422961894,0.0009140052422961894,0.00871453502805392
2025-06-03 04:00:00,589.52,2025-06-03 04:00:00,0.0019222272504038317,0.0019222272504038317,0.0077044207717254995
2025-06-03 04:15:00,589.37,2025-06-03 04:15:00,0.001921324489839448,0.001921324489839448,0.010244339345332186
2025-06-03 04:30:00,589.89,2025-06-03 04:30:00,0.0019720712385925213,0.0019720712385925213,0.009017393716807869
2025-06-03 04:45:00,590.05,2025-06-03 04:45:00,0.0019761083731953976,0.0019761083731953976,0.008210064329163798
2025-06-03 05:00:00,590.26,2025-06-03 05:00:00,0.0019896477710937455,0.0019896477710937455,0.008175128520278454
2025-06-03 05:15:00,590.06,2025-06-03 05:15:00,0.0019852160712331385,0.0019852160712331385,0.008133459321454563
2025-06-03 05:30:00,590.48,2025-06-03 05:30:00,0.0019863800368968205,0.0019863800368968205,0.008378692487816282
2025-06-03 05:45:00,590.3,2025-06-03 05:45:00,0.001970422487892781,0.001970422487892781,0.008066051669065535
2025-06-03 06:00:00,590.09,2025-06-03 06:00:00,0.001961097932797413,0.001961097932797413,0.008346388619632503
2025-06-03 06:15:00,590.43,2025-06-03 06:15:00,0.0018212620151739941,0.0018212620151739941,0.008447556814821906
2025-06-03 06:30:00,590.66,2025-06-03 06:30:00,0.0004706545489459536,0.0004706545489459536,0.008136586708154902
2025-06-03 06:45:00,591.08,2025-06-03 06:45:00,0.00046761712965540315,0.00046761712965540315,0.008109473267921639
2025-06-03 07:00:00,591.3,2025-06-03 07:00:00,0.0004213877242960405,0.0004213877242960405,0.007983340812016461
2025-06-03 07:15:00,591.55,2025-06-03 07:15:00,0.00042538908410741345,0.00042538908410741345,0.008070070454608171
2025-06-03 07:30:00,591.79,2025-06-03 07:30:00,0.0004270033250125312,0.0004270033250125312,0.00807724956318641
2025-06-03 07:45:00,591.88,2025-06-03 07:45:00,0.0003757907073745918,0.0003757907073745918,0.008085697823822027
2025-06-03 08:00:00,591.95,2025-06-03 08:00:00,0.00035101284888184534,0.00035101284888184534,0.008181954560311408
2025-06-03 08:15:00,592.34,2025-06-03 08:15:00,0.0003122947887961802,0.0003122947887961802,0.008223102288025854
2025-06-03 08:30:00,591.645,2025-06-03 08:30:00,0.0005402694164260025,0.0005402694164260025,0.008037157676979751
2025-06-03 08:45:00,592.04,2025-06-03 08:45:00,0.0005468818725206121,0.0005468818725206121,0.008666224454017534
2025-06-03 09:00:00,592.1,2025-06-03 09:00:00,0.0005476131301742051,0.0005476131301742051,0.00817249243261959
2025-06-03 09:15:00,592.32,2025-06-03 09:15:00,0.0005255053453012885,0.0005255053453012885,0.008226535845730713
2025-06-03 09:30:00,593.05,2025-06-03 09:30:00,0.0006173254396752913,0.0006173254396752913,0.008143249741308676
2025-06-03 09:45:00,592.395,2025-06-03 09:45:00,0.0007558575118410955,0.0007558575118410955,0.007804499825344697
2025-06-03 10:00:00,592.96,2025-06-03 10:00:00,0.0007958073979638521,0.0007958073979638521,0.008575784781581679
2025-06-03 10:15:00,593.895,2025-06-03 10:15:00,0.0009064086863514603,0.0009064086863514603,0.008041346844169413
2025-06-03 10:30:00,593.6868,2025-06-03 10:30:00,0.00093094186907398,0.00093094186907398,0.0076486546759181135
2025-06-03 10:45:00,594.37,2025-06-03 10:45:00,0.0009647514497063439,0.0009647514497063439,0.00824503672141735
